place_id,business_name,rating,reviews,category,W4Efsd (2),doJOZc,address,W4Efsd (4),W4Efsd (5),W4Efsd (6),W4Efsd (7),whatsapp_number,website,Cw1rxd,R8c4Qb,Cw1rxd (2),R8c4Qb (2),Jn12ke src,ah5Ghc,ah5Ghc (2),ah5Ghc (3),e4rVHe,M4A5Cf
https://www.google.com/maps/place/MeMate+-+Business+Management+Software/data=!4m7!3m6!1s0x6b12af31f279ef99:0x506ef878fb7a7561!8m2!3d-33.8791104!4d151.1966685!16s%2Fg%2F11pv608cpx!19sChIJme958jGvEmsRYXV6-3j4blA?authuser=0&hl=en&rclk=1,MeMate - Business Management Software,4.5,(13),Software company,Â·,,Unit 9 89/97 Jones St,Â·,Closed,Â· Opens 9â€¯AM Wed,,+61 2 8080 2100,http://memate.com.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""MeMate is the great platform to automate the business processes!""",,,,
https://www.google.com/maps/place/Sri+Enterprise+Software/data=!4m7!3m6!1s0x6b12a31bbab8b35f:0x49b452a9c3c109ec!8m2!3d-33.810534!4d151.008509!16s%2Fg%2F11bwkd_86f!19sChIJX7O4uhujEmsR7AnBw6lStEk?authuser=0&hl=en&rclk=1,Sri Enterprise Software,5.0,(1),Software company,Â·,,25/17 Elizabeth St,Â·,Closed,Â· Opens 8â€¯AM Wed,,+61 480 496 636,https://www.sri.com.au/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Centaur+Software+Development/data=!4m7!3m6!1s0x6b12ae21b2354b77:0x68f907620eadbc52!8m2!3d-33.885961!4d151.208396!16s%2Fg%2F1tdn47d5!19sChIJd0s1siGuEmsRUrytDmIH-Wg?authuser=0&hl=en&rclk=1,Centaur Software Development,4.7,(14),Software company,Â·,î¤´,Â·,507/410 Elizabeth St,Closed,Â· Opens 8â€¯AM Wed,Â·,+61 2 9213 5000,https://www.centaursoftware.com.au/?utm_source=google-local&utm_medium=organic,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Centaur",Software,"has transformed the way we manage our dental operations.""",,
https://www.google.com/maps/place/Jade+Software+Corporation/data=!4m7!3m6!1s0x6b12ae6a23048e3d:0xff1a94a625179b02!8m2!3d-33.868225!4d151.2092631!16s%2Fg%2F11btsvfs3n!19sChIJPY4EI2quEmsRApsXJaaUGv8?authuser=0&hl=en&rclk=1,Jade Software Corporation,5.0,(1),Software company,Â·,î¤´,Â·,"Suite 33.06, Level 33/25 Martin Pl",Closed,Â· Opens 8:30â€¯AM Wed,,,https://www.jadeworld.com/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Serendipity+Software+Pty+Ltd/data=!4m7!3m6!1s0x6b12ae1bfdd5e943:0x6ba5da43b4a508df!8m2!3d-33.8703405!4d151.1958134!16s%2Fg%2F1ptx5fzpw!19sChIJQ-nV_RuuEmsR3wiltEPapWs?authuser=0&hl=en&rclk=1,Serendipity Software Pty Ltd,5.0,(1),Software company,Â·,,Level 2/69-71 Edward St,Â·,Closed,Â· Opens 10â€¯AM Wed,,+61 2 8060 1411,http://www.serendipity-software.com.au/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/DASH+Software+%28ROAR+Software%29/data=!4m7!3m6!1s0x6b12ae3e96aede77:0x8d4b92c98da02601!8m2!3d-33.8712305!4d151.2046325!16s%2Fg%2F12hrwh3t1!19sChIJd96ulj6uEmsRASagjcmSS40?authuser=0&hl=en&rclk=1,DASH Software (ROAR Software),4.9,(8),Software company,Â·,î¤´,Â·,Level 10/1 Market St,Closes soon,Â· 6â€¯PM Â· Opens 9â€¯AM Wed,Â·,+61 1300 726 008,https://dash.com.au/financial-adviser/financial-planning-software,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/MRI+Software+LLC/data=!4m7!3m6!1s0x6b12aedda91e2915:0xe7e39a603c20c8a4!8m2!3d-33.86675!4d151.2070605!16s%2Fg%2F1tdj4c94!19sChIJFSkeqd2uEmsRpMggPGCa4-c?authuser=0&hl=en&rclk=1,MRI Software LLC,3.7,(38),Software company,Â·,î¤´,Â·,Level 3/333 George St,Closed,Â· Opens 8:30â€¯AM Wed,Â·,+61 1300 657 700,https://www.mrisoftware.com/au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""It provides enough to get buy but you do have to compromise expectations.""",,,,
https://www.google.com/maps/place/Stamina+Software/data=!4m7!3m6!1s0x6b733e4fa9371a77:0xc9a8a033da5bc9f0!8m2!3d-32.9250149!4d151.6228753!16s%2Fg%2F1v2f0pd9!19sChIJdxo3qU8-c2sR8Mlb2jOgqMk?authuser=0&hl=en&rclk=1,Stamina Software,5.0,(1),Software company,Â·,,Suite 3/17 Arnott St,Â·,Closed,Â· Opens 9â€¯AM Wed,,+61 2 4953 8050,http://www.stamina.com.au/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Orana+Software+Pty+Ltd/data=!4m7!3m6!1s0x6b12a1eec5e42fd1:0xc2891a60ce93ef74!8m2!3d-33.7315604!4d150.9696141!16s%2Fg%2F11y3d6sd6j!19sChIJ0S_kxe6hEmsRdO-TzmAaicI?authuser=0&hl=en&rclk=1,Orana Software Pty Ltd,5.0,(1),Software company,Â·,,Level 5/2 Columbia Ct,,,,,+61 8775056726,http://oranastay.com/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Amazing company!""",,,,
https://www.google.com/maps/place/APS+Software/data=!4m7!3m6!1s0x6b12aef212eaaaab:0xe6f78c3b9d7e7825!8m2!3d-32.205415!4d148.57561!16s%2Fg%2F11j41b9pkv!19sChIJq6rqEvKuEmsRJXh-nTuM9-Y?authuser=0&hl=en&rclk=1,APS Software,4.4,(7),Software company,,,,,,,,+61 2 9965 1300,https://www.aps-software.com/?utm_medium=google&utm_source=organic&utm_campaign=google%20my%20business,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Great to deal with someone so well knowledegable in their field.""",,,,
https://www.google.com/maps/place/Software+Integrators/data=!4m7!3m6!1s0x6b12ae1796d75859:0x88bc6fee51ee6528!8m2!3d-33.878729!4d151.2122731!16s%2Fg%2F1tghpr4w!19sChIJWVjXlheuEmsRKGXuUe5vvIg?authuser=0&hl=en&rclk=1,Software Integrators,5.0,(1),Software company,Â·,,level 10/162 Goulburn St,Â·,Closed,Â· Opens 9â€¯AM Wed,,+61 2 9267 5556,http://www.softint.com.au/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Software+%26+Data/data=!4m7!3m6!1s0x6b12ae8d40c7d0ab:0xb1911584b17799dc!8m2!3d-33.8398031!4d151.2115633!16s%2Fg%2F11cn94w89p!19sChIJq9DHQI2uEmsR3Jl3sYQVkbE?authuser=0&hl=en&rclk=1,Software & Data,5.0,(1),Software company,Â·,,275 Alfred Street,Â·,Closes soon,Â· 6â€¯PM Â· Opens 9â€¯AM Wed,,+61 1300 308 897,https://softwareanddata.com/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/CoSource/data=!4m7!3m6!1s0x6b12ae6a1e6e8c99:0x84679a030a001d04!8m2!3d-33.8645478!4d151.2112915!16s%2Fg%2F11cnq4hdmx!19sChIJmYxuHmquEmsRBB0ACgOaZ4Q?authuser=0&hl=en&rclk=1,CoSource,5.0,(2),Software company,Â·,,"Governor Phillip Tower 23 Floor, 1D/1 Farrer Pl",Â·,Open,Â· Closes 7â€¯PM,,+61 1300 736 002,https://www.cosource.com.au/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/PALO+IT+Australia/data=!4m7!3m6!1s0x6b12ae418c3aaaab:0x2dffb6847f3bc57b!8m2!3d-33.862144!4d151.208169!16s%2Fg%2F11f_j3k45r!19sChIJq6o6jEGuEmsRe8U7f4S2_y0?authuser=0&hl=en&rclk=1,PALO IT Australia,5.0,(4),Software company,Â·,î¤´,Â·,l1/180 George St,Closed,Â· Opens 9â€¯AM Wed,Â·,+61 447 350 560,http://palo-it.com/en-au,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Thoughtworks+Australia+Pty.+Ltd./data=!4m7!3m6!1s0x6b12ae4219ce8727:0xb29d5797addd6b4c!8m2!3d-33.8663076!4d151.2065912!16s%2Fg%2F12hy86552!19sChIJJ4fOGUKuEmsRTGvdrZdXnbI?authuser=0&hl=en&rclk=1,Thoughtworks Australia Pty. Ltd.,4.4,(25),Software company,Â·,î¤´,Â·,level 10/50 Carrington St,Closed,Â· Opens 9â€¯AM Wed,Â·,+61 2 9224 1700,https://www.thoughtworks.com/en-au,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Spacious and nice atmosphere.""",,,,
https://www.google.com/maps/place/Snow+Software+Pty+Ltd/data=!4m7!3m6!1s0x6b12ae421e9ce301:0xfebd3892311b8950!8m2!3d-33.8684043!4d151.2081357!16s%2Fg%2F11f3mb2h66!19sChIJAeOcHkKuEmsRUIkbMZI4vf4?authuser=0&hl=en&rclk=1,Snow Software Pty Ltd,4.5,(2),Software company,Â·,î¤´,Â·,Level 16/175 Pitt St,,,,+61 2 9251 9975,https://www.snowsoftware.com/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Worldteam+Technology+Services/data=!4m7!3m6!1s0x6b12a31f0eeaaaab:0x70b2b24ce7eab03b!8m2!3d-33.886653!4d151.208888!16s%2Fg%2F11cs6f08dl!19sChIJq6rqDh-jEmsRO7Dq50yysnA?authuser=0&hl=en&rclk=1,Worldteam Technology Services,5.0,(18),Software company,Â·,î¤´,Â·,Level 3/116 Devonshire St,Closed,Â· Opens 8:30â€¯AM Wed,Â·,+61 2 7227 5721,https://worldteam.com/?utm_source=google&utm_medium=profile,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Intellisoftware/data=!4m7!3m6!1s0x6b129fbfd7d7b51b:0x75a063fe8522df3!8m2!3d-33.7319189!4d150.9461207!16s%2Fg%2F11y30_8wvw!19sChIJG7XX17-fEmsR8y1S6D8GWgc?authuser=0&hl=en&rclk=1,Intellisoftware,5.0,(2),Software company,Â·,,5 Celebration Dr,Â·,Open 24 hours,,,+61 2 8859 5008,https://www.intellisoftware.au/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/CYGEN+-+Managed+IT+Services+%7C+Software+Development+%7C+POS+Provider+in+Sydney/data=!4m7!3m6!1s0x6b12a3319119a7c5:0x60f29bbd21fde461!8m2!3d-33.8133768!4d151.0090556!16s%2Fg%2F11k5cqbwkp!19sChIJxacZkTGjEmsRYeT9Ib2b8mA?authuser=0&hl=en&rclk=1,CYGEN - Managed IT Services | Software Development | POS Provider in Sydney,4.8,(6),Software company,Â·,,Level 3/90 Phillip St,Â·,Closed,Â· Opens 9â€¯AM Wed,,+61 1300 029 436,https://www.cygenpos.com/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Exceptionally good POS",software,".""",,
https://www.google.com/maps/place/Fountain+Software+and+IT+Services+Pty+Ltd/data=!4m7!3m6!1s0x6b12a38a1362ca55:0x983dcde34bebe7a8!8m2!3d-33.8060907!4d150.977065!16s%2Fg%2F11y30btxzw!19sChIJVcpiE4qjEmsRqOfrS-PNPZg?authuser=0&hl=en&rclk=1,Fountain Software and IT Services Pty Ltd,5.0,(2),Software company,Â·,,Unit 3/3 Reid Ave,Â·,Closed,Â· Opens 9â€¯AM Wed,,+61 420 724 101,https://fountainitservice.com/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Top class services from experienced and knowledgeable professionals.""",,,,
https://www.google.com/maps/place/WT+Software+Solutions/data=!4m7!3m6!1s0x28ee6fbe41c4331:0xa344c9532464616d!8m2!3d-32.7153521!4d134.5009592!16s%2Fg%2F11vq2pzd0k!19sChIJMUMc5PvmjgIRbWFkJFPJRKM?authuser=0&hl=en&rclk=1,WT Software Solutions,5.0,(2),Software company,Â·,,,,Closes soon,Â· 6â€¯PM Â· Opens 8â€¯AM Wed,,+61 8 6288 3737,https://www.wackytechnologies.com/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Working with Wacky Technologies has been an excellent experience!""",,,,
https://www.google.com/maps/place/SSW+Newcastle+-+Enterprise+Software+Development/data=!4m7!3m6!1s0x6b7315de0dcd2bd1:0xdb2e94b069d3a4a3!8m2!3d-32.9268586!4d151.7715969!16s%2Fg%2F11h9p5wddl!19sChIJ0SvNDd4Vc2sRo6TTabCULts?authuser=0&hl=en&rclk=1,SSW Newcastle - Enterprise Software Development,5.0,(3),Software company,Â·,,432 Hunter St,Â·,Closes soon,Â· 6â€¯PM Â· Opens 9â€¯AM Wed,,+61 2 9953 3000,https://civichub.com.au/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Cyberone+Systems/data=!4m7!3m6!1s0x80005fea07261b93:0x5888713000a9d46a!8m2!3d-33.832002!4d150.9319747!16s%2Fg%2F11pz2xp5n7!19sChIJkxsmB-pfAIARatSpADBxiFg?authuser=0&hl=en&rclk=1,Cyberone Systems,5.0,(4),Software company,Â·,,,,Closes soon,Â· 6â€¯PM Â· Opens 8â€¯AM Wed,,+61 2 8203 3736,http://cyberonesystems.com.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""This proactive mindset has saved us time, money, and countless headaches.""",,,,
https://www.google.com/maps/place/Amadeus+IT+Pacific/data=!4m7!3m6!1s0x6b12ae226b6f0ad9:0x274854c953f25300!8m2!3d-33.8815233!4d151.2022289!16s%2Fg%2F1tfcyz8n!19sChIJ2QpvayKuEmsRAFPyU8lUSCc?authuser=0&hl=en&rclk=1,Amadeus IT Pacific,4.5,(23),Software company,Â·,î¤´,Â·,7/180 Thomas St,Closed,Â· Opens 8:30â€¯AM Wed,Â·,+61 2 9903 3933,https://amadeus.com/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Excellent helpful staff powering the best IT in the Travel industry""",,,,
https://www.google.com/maps/place/OrderMate+-+Sydney/data=!4m7!3m6!1s0x6b12ae181277a38b:0x65fe1d1a1544d86c!8m2!3d-32.205415!4d136.1073692!16s%2Fg%2F11bw20s3q1!19sChIJi6N3EhiuEmsRbNhEFRod_mU?authuser=0&hl=en&rclk=1,OrderMate - Sydney,4.2,(11),Software company,Â·,,,,Closed,Â· Opens 9â€¯AM Wed,,+61 1300 667 067,http://www.ordermate.com.au/pos-sydney,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Pretty convenient to use.""",,,,
https://www.google.com/maps/place/AusNep+IT+Solutions/data=!4m7!3m6!1s0x6b12ae40bc6ac81d:0x1eb117ba41727378!8m2!3d-33.8815211!4d151.2042795!16s%2Fg%2F11cjpx46zx!19sChIJHchqvECuEmsReHNyQboXsR4?authuser=0&hl=en&rclk=1,AusNep IT Solutions,4.2,(5),Software company,Â·,,103/755 George St,Â·,Closes soon,Â· 6â€¯PM Â· Opens 10â€¯AM Wed,,+61 1300 287 637,http://www.ausnepit.com.au/,î ‹,Website,î”®,Directions,,On-site services,Online appointments,,,Â·
https://www.google.com/maps/place/iFour+Technolab+Australia+%7C+Custom+Software+Development+Company/data=!4m7!3m6!1s0x6b75cfa066f7d283:0xdbbd97575ff21c63!8m2!3d-31.9622009!4d152.5824101!16s%2Fg%2F11tr_3_10r!19sChIJg9L3ZqDPdWsRYxzyX1eXvds?authuser=0&hl=en&rclk=1,iFour Technolab Australia | Custom Software Development Company,5.0,(1),Software company,Â·,,15 Banyula Dr,Â·,Closes soon,Â· 6â€¯PM Â· Opens 10â€¯AM Wed,,+61 489 931 698,https://www.ifourtechnolab.com.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Great service .""",,,,
https://www.google.com/maps/place/Coral+Software+Development/data=!4m7!3m6!1s0x6b12af5121c96c45:0x55ef02b6844fd21!8m2!3d-33.8665884!4d151.2016513!16s%2Fg%2F11xkg3391d!19sChIJRWzJIVGvEmsRIf1EaCvwXgU?authuser=0&hl=en&rclk=1,Coral Software Development,5.0,(2),Software company,Â·,,Suite 411/15 Lime St,Â·,Closed,Â· Opens 8:30â€¯AM Wed,,+61 1300 744 536,https://coralsoftware.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Jack was incredibly, helpful, responsive and proactive.""",,,,
https://www.google.com/maps/place/Bizapps+InfoTech/data=!4m7!3m6!1s0x6a03d97061c4ac7:0x60e1a2287853c630!8m2!3d-33.7283904!4d150.9624895!16s%2Fg%2F11ldv4sl4n!19sChIJx0ocBpc9oAYRMMZTeCii4WA?authuser=0&hl=en&rclk=1,Bizapps InfoTech,5.0,(11),Software company,,,,,Closes soon,Â· 6â€¯PM Â· Opens 9â€¯AM Wed,,,https://bizappsinfotech.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""We especially appreciate their timely communication and customized approach.""",,,,
https://www.google.com/maps/place/Jaegersoft/data=!4m7!3m6!1s0x6b73215c440c37af:0x2b5376fb6b4ce921!8m2!3d-32.9619944!4d151.6951303!16s%2Fg%2F11nnn9z3rt!19sChIJrzcMRFwhc2sRIelMa_t2Uys?authuser=0&hl=en&rclk=1,Jaegersoft,5.0,(6),Software company,Â·,,63 Ridley St,Â·,Closed,Â· Opens 8â€¯AM Wed,,+61 457 386 737,http://jaegersoft.com.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""The Rapid Spray team have enjoyed working with them.""",,,,
https://www.google.com/maps/place/NULOSOFT+PTY+LTD+%28Australian+Partner+for+Zoho+One+CRM+and+Vtiger+CRM+%29/data=!4m7!3m6!1s0x6b12a1eed1517c1b:0x39c7f4fb9db9eeca!8m2!3d-32.7153521!4d134.5009592!16s%2Fg%2F11gy3jc38b!19sChIJG3xR0e6hEmsRyu65nfv0xzk?authuser=0&hl=en&rclk=1,NULOSOFT PTY LTD (Australian Partner for Zoho One CRM and Vtiger CRM ),5.0,(3),Software company,Â·,,,,Closed,Â· Opens 8â€¯AM Wed,,+61 2 8613 7731,https://www.nulosoft.com.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""They are truly excellent at what they do.""",,,,
https://www.google.com/maps/place/Tableau+Software+Australia/data=!4m7!3m6!1s0x6b12ae4040057745:0x2ed9acf1f9646568!8m2!3d-33.8679991!4d151.2048068!16s%2Fg%2F11hbgdpk2g!19sChIJRXcFQECuEmsRaGVk-fGs2S4?authuser=0&hl=en&rclk=1,Tableau Software Australia,4.5,(2),Corporate office,Â·,î¤´,Â·,LEVEL 7/155 Clarence St,,,,+61 1800 016 521,https://www.tableau.com/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Web+Spark+%E2%80%93+Best+Software+House+in+NSW/data=!4m7!3m6!1s0x8aa236376e6323a5:0x3f3bb05622164dfc!8m2!3d-32.205415!4d136.1073692!16s%2Fg%2F11ylbwp2w8!19sChIJpSNjbjc2oooR_E0WIlawOz8?authuser=0&hl=en&rclk=1,Web Spark â€“ Best Software House in NSW,,,Software company,Â·,,,,Closed,Â· Opens 8â€¯AM Wed,,+61 456 208 345,https://webspark.com.au/,î ‹,Website,î”®,Directions,,,,,No reviews,
https://www.google.com/maps/place/HunterWebs+-+Software+%26+Web+Design+%2B+Marketing/data=!4m7!3m6!1s0x6b736998bac5e9b5:0x795572161efc1f78!8m2!3d-32.8766277!4d151.7691018!16s%2Fg%2F1pt_9frc3!19sChIJtenFuphpc2sReB_8HhZyVXk?authuser=0&hl=en&rclk=1,HunterWebs - Software & Web Design + Marketing,5.0,(10),Software company,Â·,,,,Closed,Â· Opens 9â€¯AM Wed,,+61 2 4013 4897,https://www.hunterwebs.com.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""His recommended enhancements lifted it to another level again""",,,,
https://www.google.com/maps/place/Sydney+Software+Development/data=!4m7!3m6!1s0x6b12af8d171e8f8b:0x7f216164d5df3c2b!8m2!3d-33.8803016!4d151.2099309!16s%2Fg%2F11ld0rpcjx!19sChIJi48eF42vEmsRKzzf1WRhIX8?authuser=0&hl=en&rclk=1,Sydney Software Development,,,Software company,Â·,î¤´,Â·,81-83 Campbell St,Closed,Â· Opens 8â€¯AM Wed,Â·,+61 1300 878 770,https://www.sydney.software/,î ‹,Website,î”®,Directions,,On-site services,Online appointments,,No reviews,Â·
https://www.google.com/maps/place/Lyra/data=!4m7!3m6!1s0x6b12afd40d8ff9c9:0x18bdfdbec231c70a!8m2!3d-33.8575802!4d151.2037846!16s%2Fg%2F11x6p86nmj!19sChIJyfmPDdSvEmsRCscxwr79vRg?authuser=0&hl=en&rclk=1,Lyra,4.3,(16),Software company,Â·,,7/20 Windmill St,,,,,,https://www.lyratechnologies.com.au/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Best tech company in the world ðŸ”¥""",,,,
https://www.google.com/maps/place/Conn3cted+%7C+Tech+Agency+%26+Custom+Software+Developers+%7C+Strategic.+Creative.+Technology./data=!4m7!3m6!1s0x6b12ae8acd232971:0xd0214a44029101a4!8m2!3d-33.8387468!4d151.208012!16s%2Fg%2F12m8zjhyp!19sChIJcSkjzYquEmsRpAGRAkRKIdA?authuser=0&hl=en&rclk=1,Conn3cted | Tech Agency & Custom Software Developers | Strategic. Creative. Technology.,5.0,(5),Software company,Â·,,"Level 5, Suite 5.01, 80 Mount St",Â·,Closes soon,Â· 6â€¯PM Â· Opens 8:30â€¯AM Wed,,+61 2 9923 1222,http://www.conn3cted.com/,î ‹,Website,î”®,Directions,,On-site services,Online appointments,,,Â·
https://www.google.com/maps/place/SYSPRO+Software+Pty+Ltd/data=!4m7!3m6!1s0x6b12a5fc54e9708d:0x7eb75f5495f963b2!8m2!3d-33.86392!4d151.2036262!16s%2Fg%2F1th7yhh4!19sChIJjXDpVPylEmsRsmP5lVRft34?authuser=0&hl=en&rclk=1,SYSPRO Software Pty Ltd,2.7,(3),Software company,Â·,î¤´,Â·,Suite 6.01 Level 6/201 Kent St,Closed,Â· Opens 8:30â€¯AM Wed,Â·,+61 2 9870 5555,https://au.syspro.com/,î ‹,Website,î”®,Directions,,,,,,
https://www.google.com/maps/place/Baseplan+Software/data=!4m7!3m6!1s0x6b12a71d760e582b:0x8452da4feca79914!8m2!3d-33.7324899!4d151.0793903!16s%2Fg%2F1tdcrplk!19sChIJK1gOdh2nEmsRFJmn7E_aUoQ?authuser=0&hl=en&rclk=1,Baseplan Software,3.4,(10),Software company,Â·,î¤´,Â·,"Suite 2, Level 1/295 Pennant Hills Rd",Closed,Â· Opens 9â€¯AM Wed,Â·,+61 2 9875 9666,http://www.baseplan.com/,î ‹,Website,î”®,Directions,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Great surveyors!""",,,,
